Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Fluent languages,Handedness,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
639a786bfdf1312af92d4e96,5ef4b8cf1f15df0ae9c7a706,AWAITING REVIEW,2022-12-15T01:29:18.150000Z,2022-12-15T01:50:41.040000Z,,2022-12-15T01:50:42.129240Z,1283,CZELI6JD,2859,"English, Japanese",Ambidextrous,29,Male,Asian,United States,United States,United States,Vietnamese,No,Full-Time
639a78874ef99d981eecbcae,6102dacce29b57b1e268c13a,AWAITING REVIEW,2022-12-15T01:29:45.760000Z,2022-12-15T01:40:58.825000Z,,2022-12-15T01:40:59.160019Z,674,CZELI6JD,997,English,Left-handed,23,Female,White,United States,United States,United States,English,No,Full-Time
639a78cb9e14ea6023f318f5,5af309960eca060001b15b47,AWAITING REVIEW,2022-12-15T01:30:55.886000Z,2022-12-15T01:45:29.978000Z,,2022-12-15T01:45:30.563939Z,875,CZELI6JD,903,English,Left-handed,25,Male,White,United States,United States,United States,English,No,Full-Time
639a79a806c99a8cc62d4e3c,6340b7955ab968e4426eb476,AWAITING REVIEW,2022-12-15T01:34:34.412000Z,2022-12-15T01:44:58.276000Z,,2022-12-15T01:44:58.687110Z,624,CZELI6JD,321,English,Left-handed,27,Male,White,United States,United States,United States,English,No,Part-Time
639a7cbce9986d63bd02f887,55ae64defdf99b3f864653e7,AWAITING REVIEW,2022-12-15T01:47:45.993000Z,2022-12-15T01:59:26.896000Z,,2022-12-15T01:59:27.272635Z,701,CZELI6JD,1027,English,Left-handed,26,Female,White,United States,United States,United States,English,No,Full-Time
639a7ce6f072060cfabfc326,5e683c4d6ca0f9000d3f35fe,AWAITING REVIEW,2022-12-15T01:48:24.317000Z,2022-12-15T02:07:26.281000Z,,2022-12-15T02:07:26.674597Z,1142,CZELI6JD,3127,English,Left-handed,34,Male,White,United States,United States,United States,English,No,Full-Time
639a7d686ec26d1b4f256666,6049273b7b4f029ba1c44e6b,AWAITING REVIEW,2022-12-15T01:50:42.873000Z,2022-12-15T02:04:16.737000Z,,2022-12-15T02:04:17.099442Z,814,CZELI6JD,627,English,Left-handed,22,Female,White,United States,United States,United States,English,Yes,Other
639a7d6b6cc180025dae728f,6060a822ebad58844bb482f1,AWAITING REVIEW,2022-12-15T01:50:41.106000Z,2022-12-15T02:05:41.150000Z,,2022-12-15T02:05:41.450129Z,901,CZELI6JD,1144,English,Left-handed,33,Female,White,United States,United States,United States,English,Yes,Full-Time
639a7e6fc9eacf3436afd9bf,5fa4f94e535f3b1aa628e0ab,AWAITING REVIEW,2022-12-15T01:54:55.307000Z,2022-12-15T02:12:29.171000Z,,2022-12-15T02:12:29.515895Z,1054,CZELI6JD,2719,"English, Vietnamese",Left-handed,29,Male,Asian,United States,United States,United States,Vietnamese,DATA_EXPIRED,DATA_EXPIRED
639a7f145f78697da6abb6af,5dcb685070d51c8275d7bd54,AWAITING REVIEW,2022-12-15T01:57:41.664000Z,2022-12-15T02:12:03.495000Z,,2022-12-15T02:12:03.892751Z,862,CZELI6JD,729,English,Left-handed,26,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
639a7fe070c673f458f318ad,6091ab55ea2e97910519f8e7,AWAITING REVIEW,2022-12-15T02:01:08.375000Z,2022-12-15T02:15:08.911000Z,,2022-12-15T02:15:10.131013Z,841,CZELI6JD,2635,English,Left-handed,28,Female,Black,United States,United States,United States,English,Yes,Full-Time
639a80e74bf9768fa059bc2f,6060cc2bf9ba38d90b1a6f12,AWAITING REVIEW,2022-12-15T02:05:30.186000Z,2022-12-15T02:16:31.866000Z,,2022-12-15T02:16:32.229531Z,662,CZELI6JD,1645,English,Left-handed,20,Male,Asian,United States,United States,United States,English,Yes,Part-Time
639a810854122b3e34afd960,5d296b94d7d4940015e62ca6,AWAITING REVIEW,2022-12-15T02:06:05.132000Z,2022-12-15T02:18:46.049000Z,,2022-12-15T02:18:46.352925Z,761,CZELI6JD,142,English,Ambidextrous,34,Female,Mixed,United States,United States,United States,English,Yes,Part-Time
639a821297e45dc6d5afe668,5fa4c21a04bc5912180291bc,AWAITING REVIEW,2022-12-15T02:10:32.982000Z,2022-12-15T03:12:04.823000Z,,2022-12-15T03:12:05.135739Z,3692,CZELI6JD,3083,"English, Spanish",Left-handed,40,Male,Black,United States,United States,United States,English,No,Full-Time
639a82b342ce5807487140e2,60ff5f95b4b604bb19bd526a,AWAITING REVIEW,2022-12-15T02:13:08.812000Z,2022-12-15T02:26:23.668000Z,,2022-12-15T02:26:24.273726Z,795,CZELI6JD,604,English,Left-handed,21,Female,White,United States,United States,United States,English,Yes,Full-Time
639a84fb1c799287b59cee22,6172cf92f2ea6613f717abb6,AWAITING REVIEW,2022-12-15T02:22:55.141000Z,2022-12-15T02:33:56.434000Z,,2022-12-15T02:33:57.111907Z,662,CZELI6JD,925,English,Ambidextrous,28,Male,White,United States,United States,United States,English,No,Full-Time
639a868900539a184b9cee75,5f2dad07a2eef40aaef6edb6,AWAITING REVIEW,2022-12-15T02:29:29.694000Z,2022-12-15T02:42:04.024000Z,,2022-12-15T02:42:04.343798Z,755,CZELI6JD,1146,English,Left-handed,21,Female,Asian,United States,United States,United States,English,Yes,Unemployed (and job seeking)
639a8715d262179fe96d942b,62354223d36eda662355a9c0,AWAITING REVIEW,2022-12-15T02:31:58.511000Z,2022-12-15T02:44:52.205000Z,,2022-12-15T02:44:53.301472Z,774,CZELI6JD,846,English,Left-handed,40,Male,White,United States,United States,United States,English,No,Full-Time
639a881dfc6852c654f318b0,5484949efdf99b0379939cc6,AWAITING REVIEW,2022-12-15T02:36:16.054000Z,2022-12-15T02:47:08.594000Z,,2022-12-15T02:47:08.991413Z,653,CZELI6JD,3531,English,Left-handed,38,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
639a885ed3d63afc63d02e2c,610735660c7ea715d047205b,AWAITING REVIEW,2022-12-15T02:37:20.709000Z,2022-12-15T02:48:09.963000Z,,2022-12-15T02:48:10.285327Z,650,CZELI6JD,441,English,Left-handed,24,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
639a88d74a458a54912d4e6a,600dcdff34fef66077146d8e,AWAITING REVIEW,2022-12-15T02:39:22.790000Z,2022-12-15T02:56:35.462000Z,,2022-12-15T02:56:35.861992Z,1033,CZELI6JD,3271,English,Left-handed,24,Male,White,United States,United States,United States,English,No,Full-Time
639a89688f2d801dd81b58df,62ecae2ce56ea262113d808d,AWAITING REVIEW,2022-12-15T02:41:47.553000Z,2022-12-15T02:52:23.410000Z,,2022-12-15T02:52:23.816897Z,636,CZELI6JD,719,English,Ambidextrous,22,Male,Asian,United States,United States,United States,English,Yes,Unemployed (and job seeking)
639a8a3accde5c4be86d9445,62bb23c919ebfd3b0448e942,AWAITING REVIEW,2022-12-15T02:45:17.756000Z,2022-12-15T03:02:42.376000Z,,2022-12-15T03:02:42.694844Z,1045,CZELI6JD,458,English,Left-handed,32,Male,Asian,United States,United States,United States,Chinese,No,Full-Time
639a8a5062532558086b8788,61188057fe5a395476806c12,AWAITING REVIEW,2022-12-15T02:45:40.430000Z,2022-12-15T02:55:24.360000Z,,2022-12-15T02:55:24.761197Z,584,CZELI6JD,380,English,Left-handed,31,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
639a8b279027bcab5bafd982,594a969df0ea1b0001558178,AWAITING REVIEW,2022-12-15T02:49:11.779000Z,2022-12-15T03:01:24.889000Z,,2022-12-15T03:01:25.700129Z,734,CZELI6JD,484,English,Left-handed,30,Male,White,United States,United States,United States,English,No,Full-Time
639a8e0b8507345542ecbca2,6113ffbf45e79bc2769db74c,AWAITING REVIEW,2022-12-15T03:02:09.312000Z,2022-12-15T03:16:54.455000Z,,2022-12-15T03:16:54.856891Z,886,CZELI6JD,1704,English,Ambidextrous,22,Female,Black,Nigeria,United States,United States,English,Yes,Part-Time
639a8e9b818097f0de81cbcd,5e544727059e3744ccdd4c3b,AWAITING REVIEW,2022-12-15T03:03:58.014000Z,2022-12-15T03:18:05.017000Z,,2022-12-15T03:18:05.384057Z,848,CZELI6JD,2363,English,Left-handed,32,Female,Black,United States,United States,United States,English,No,DATA_EXPIRED
639a8f25047d9e92662566b4,583748dafb65a0000128b059,AWAITING REVIEW,2022-12-15T03:08:32.930000Z,2022-12-15T03:20:40.721000Z,,2022-12-15T03:20:45.534229Z,728,CZELI6JD,1401,"English, Spanish",Left-handed,39,Male,Other,United States,United States,United States,English,No,Full-Time
639a9489830d5ac1a2e0daf9,614d673e3a5fd5cb2b5b6eb7,AWAITING REVIEW,2022-12-15T03:29:17.973000Z,2022-12-15T03:41:46.853000Z,,2022-12-15T03:41:47.248982Z,749,CZELI6JD,1031,English,Left-handed,22,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
639a94aa7b650a45c3d02e59,6303fb5b692c378ba1d010f9,AWAITING REVIEW,2022-12-15T03:29:49.911000Z,2022-12-15T03:42:00.157000Z,,2022-12-15T03:42:00.470008Z,731,CZELI6JD,267,"English, German, Spanish",Ambidextrous,32,Male,White,United States,United States,United States,English,No,Full-Time
639a94dbd0c60ca0e4afe641,615001d094ff3a75f45b36b0,RETURNED,2022-12-15T03:30:38.785000Z,2022-12-15T03:32:56.628000Z,,2022-12-15T03:32:56.971000Z,,CZELI6JD,1580,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
639a96dfcf1f9d13b9ab359f,62df4f5f6812864868e9ea66,AWAITING REVIEW,2022-12-15T03:39:13.781000Z,2022-12-15T03:52:53.844000Z,,2022-12-15T03:52:54.170219Z,821,CZELI6JD,651,English,Left-handed,21,Male,White,United Kingdom,United States,United States,English,Yes,Part-Time
639a98f7d41cb6514410ee11,5dedf0483711364928753ecd,AWAITING REVIEW,2022-12-15T03:48:07.802000Z,2022-12-15T04:03:30.325000Z,,2022-12-15T04:03:30.659546Z,923,CZELI6JD,2594,"English, Korean",Left-handed,37,Male,Asian,United States,United States,United States,English,No,Full-Time
639a9bb9c272850a12190ca6,6306f070d4f94e56cb544400,AWAITING REVIEW,2022-12-15T03:59:57.129000Z,2022-12-15T04:11:17.163000Z,,2022-12-15T04:11:17.536390Z,681,CZELI6JD,378,English,Left-handed,31,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
639aa0c3e4196b5adbbd7ee4,6337b9604370dd57643b81a0,AWAITING REVIEW,2022-12-15T04:21:29.090000Z,2022-12-15T04:34:52.387000Z,,2022-12-15T04:34:52.731109Z,804,CZELI6JD,424,English,Left-handed,31,Male,White,United States,United States,United States,English,No,Full-Time
639aa2d9ee8dbe85a6ab359d,631bb11a022ba038ef69e7b1,AWAITING REVIEW,2022-12-15T04:30:17.242000Z,2022-12-15T04:49:40.249000Z,,2022-12-15T04:49:40.609258Z,1164,CZELI6JD,369,"English, Japanese",Left-handed,21,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
639aa3c380caf2b3fad02e6e,631a1f357c56acbb68d5dc14,AWAITING REVIEW,2022-12-15T04:40:22.949000Z,2022-12-15T04:57:39.062000Z,,2022-12-15T04:57:39.505116Z,1037,CZELI6JD,675,English,Left-handed,33,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
639aa56e6f694dd972f318af,6089714497c6a46ebdf12234,AWAITING REVIEW,2022-12-15T04:41:22.291000Z,2022-12-15T04:53:29.534000Z,,2022-12-15T04:53:29.921830Z,728,CZELI6JD,1835,English,Ambidextrous,27,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
639aa5db03037d880f269387,6146adbeaabe03f64697f9ab,AWAITING REVIEW,2022-12-15T04:43:09.853000Z,2022-12-15T04:54:39.218000Z,,2022-12-15T04:54:39.635488Z,690,CZELI6JD,155,English,Left-handed,22,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
639aa68524c70e8df1ae729a,60ec54c58f88686dadb1a0c9,AWAITING REVIEW,2022-12-15T04:45:59.950000Z,2022-12-15T04:58:30.210000Z,,2022-12-15T04:58:30.585931Z,751,CZELI6JD,2331,English,Left-handed,33,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
639aacfc97c877380eabb680,62dfdd3c61b792d28de9d0e3,AWAITING REVIEW,2022-12-15T05:13:34.046000Z,2022-12-15T05:31:01.775000Z,,2022-12-15T05:31:02.149809Z,1048,CZELI6JD,578,"Arabic, English",Ambidextrous,29,Male,White,United States,United States,United States,English,No,Other
639aae99a177139f9d02f857,5ccba9db385fbf0001f55fd6,AWAITING REVIEW,2022-12-15T05:20:28.925000Z,2022-12-15T05:34:13.355000Z,,2022-12-15T05:34:13.759949Z,825,CZELI6JD,1039,English,Left-handed,35,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
639ab1b7388dc7c5f5bd7ee6,5d7850851841fc0001e9c64d,AWAITING REVIEW,2022-12-15T05:33:47.338000Z,2022-12-15T05:44:27.663000Z,,2022-12-15T05:44:28.014344Z,641,CZELI6JD,317,English,Left-handed,32,Female,White,United States,United States,United States,English,No,Full-Time
639ab2a1c675a5b294e0a141,5dceeba4144b510411fb4566,AWAITING REVIEW,2022-12-15T05:37:48.878000Z,2022-12-15T05:59:45.738000Z,,2022-12-15T05:59:46.075017Z,1317,CZELI6JD,1303,"English, German",Left-handed,37,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
639ab70af967bc9d78f31900,5ae3a41d32ef52000131a531,AWAITING REVIEW,2022-12-15T05:56:28.721000Z,2022-12-15T06:10:16.171000Z,,2022-12-15T06:10:16.520968Z,828,CZELI6JD,3115,English,Ambidextrous,24,Male,Black,United States,United States,United States,English,No,Full-Time
639ab77ac8938ce5b660248a,6091ebb375f9f6e9e1acaef8,AWAITING REVIEW,2022-12-15T05:58:23.361000Z,2022-12-15T06:18:06.557000Z,,2022-12-15T06:18:06.919646Z,1184,CZELI6JD,2380,"English, Spanish",Ambidextrous,22,Male,White,United States,United States,United States,Spanish,Yes,Full-Time
639ab7de60f93b5d15591315,5ced82e372abf2000174775e,AWAITING REVIEW,2022-12-15T06:00:04.037000Z,2022-12-15T06:13:06.616000Z,,2022-12-15T06:13:07.016197Z,783,CZELI6JD,249,English,Ambidextrous,29,Female,White,United States,United States,United States,French,Yes,Full-Time
639ab7f9eb707d676c591310,61007d09430c3904b407fabb,AWAITING REVIEW,2022-12-15T06:00:27.384000Z,2022-12-15T06:13:13.861000Z,,2022-12-15T06:13:14.328065Z,767,CZELI6JD,148,English,Left-handed,21,Female,Asian,United States,United States,United States,English,Yes,DATA_EXPIRED
639ac0bfbebd79cd5c3c064c,5bc0ac845a09ea00012e2d30,AWAITING REVIEW,2022-12-15T06:37:54.373000Z,2022-12-15T06:48:20.153000Z,,2022-12-15T06:48:20.536067Z,626,CZELI6JD,1746,English,Left-handed,35,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
639ac1c486747e5b0f9cee62,62d8e75cba698660a22802c7,AWAITING REVIEW,2022-12-15T06:44:18.587000Z,2022-12-15T06:56:34.307000Z,,2022-12-15T06:56:34.714785Z,736,CZELI6JD,695,English,Left-handed,20,Male,White,United States,United States,United States,English,No,Due to start a new job within the next month
639ac2ce57d7175bf4ab356b,5d332957d0635b00013bd785,AWAITING REVIEW,2022-12-15T06:46:39.962000Z,2022-12-15T06:58:26.002000Z,,2022-12-15T06:58:26.341992Z,707,CZELI6JD,3146,"English, Japanese",Ambidextrous,27,Male,White,United States,United States,United States,English,No,Full-Time
639ac3329f86adc938bfc360,63615e9372b4e1caf8f9585b,AWAITING REVIEW,2022-12-15T06:48:24.918000Z,2022-12-15T07:00:22.176000Z,,2022-12-15T07:00:22.572189Z,718,CZELI6JD,4,English,Left-handed,18,Male,White,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
639acceb06a23d06e677a67c,5dd91a879dac7c8a7a36fecf,AWAITING REVIEW,2022-12-15T07:29:49.154000Z,2022-12-15T07:41:50.246000Z,,2022-12-15T07:41:52.714505Z,722,CZELI6JD,296,English,Ambidextrous,26,Male,DATA_EXPIRED,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
639acd0bd64c349adbafd974,6119ccaad19b17d52526b724,AWAITING REVIEW,2022-12-15T07:30:21.877000Z,2022-12-15T07:40:43.086000Z,,2022-12-15T07:40:43.517410Z,622,CZELI6JD,1365,English,Left-handed,25,Female,White,United States,United States,United States,English,No,Full-Time
639ad491052810992daf48f4,5c4e3977c0783c00016936f9,AWAITING REVIEW,2022-12-15T08:02:35.976000Z,2022-12-15T08:18:50.982000Z,,2022-12-15T08:18:51.293587Z,976,CZELI6JD,144,English,Ambidextrous,28,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
639ad9a3069331acd6256679,62ecb2993d7ecd89154af5d4,AWAITING REVIEW,2022-12-15T08:24:52.387000Z,2022-12-15T08:41:15.717000Z,,2022-12-15T08:41:16.022979Z,984,CZELI6JD,542,English,Ambidextrous,28,Female,White,United States,United States,United States,English,No,Other
639ae068ffb870ee1d2d4e52,61612338ddccab2e68b3e3cc,AWAITING REVIEW,2022-12-15T08:53:14.106000Z,2022-12-15T09:45:16.284000Z,,2022-12-15T09:45:16.648297Z,3123,CZELI6JD,66,English,Left-handed,32,Female,White,United States,United States,United States,English,No,Part-Time
639ae07282ff6d7099d02e71,5bf28a086d4c3e00014410f7,AWAITING REVIEW,2022-12-15T08:55:23.935000Z,2022-12-15T09:07:09.198000Z,,2022-12-15T09:07:09.561912Z,706,CZELI6JD,1446,English,Left-handed,22,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
639af55130f1ad9c87ecbc93,57ff0e138f420f00011a5d0e,AWAITING REVIEW,2022-12-15T10:22:14.677000Z,2022-12-15T10:32:18.700000Z,,2022-12-15T10:32:19.133368Z,605,CZELI6JD,153,English,Ambidextrous,25,Male,White,United States,United States,United States,English,Yes,Full-Time
639b0db981e33e194c2693b0,5786d6076475d400015a959e,AWAITING REVIEW,2022-12-15T12:11:05.670000Z,2022-12-15T12:26:00.959000Z,,2022-12-15T12:26:02.078954Z,896,CZELI6JD,2703,"English, French",Left-handed,37,Male,White,United States,United States,United States,English,No,Full-Time
639b14e8ddfabcad1aabb675,6063a680ba3790e15ab14ba9,AWAITING REVIEW,2022-12-15T12:36:58.616000Z,2022-12-15T12:51:26.825000Z,,2022-12-15T12:51:27.226242Z,869,CZELI6JD,1758,English,Ambidextrous,39,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
639b16da56bf2a50d959bc8b,611118b967515e93dcf141f1,AWAITING REVIEW,2022-12-15T12:45:22.755000Z,2022-12-15T12:56:23.685000Z,,2022-12-15T12:56:24.012421Z,661,CZELI6JD,263,English,Left-handed,21,Male,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking)
639b1720bda45369f910ee1e,53c04378fdf99b360e022d92,AWAITING REVIEW,2022-12-15T12:46:27.734000Z,2022-12-15T13:00:20.982000Z,,2022-12-15T13:00:21.386440Z,834,CZELI6JD,852,English,Ambidextrous,26,Female,White,United States,United States,United States,English,No,Full-Time
639b17e02951554f1ea078b9,62a885d5b6af18b3d4579e1b,AWAITING REVIEW,2022-12-15T12:49:38.510000Z,2022-12-15T13:07:41.062000Z,,2022-12-15T13:07:41.394911Z,1083,CZELI6JD,1162,English,Ambidextrous,30,Male,Mixed,United States,United States,United States,English,Yes,Full-Time
639b1b96af8c60f24ae0a139,5eecf1789af5910cfeb71b53,AWAITING REVIEW,2022-12-15T13:05:29.284000Z,2022-12-15T13:17:12.401000Z,,2022-12-15T13:17:12.801904Z,704,CZELI6JD,1412,English,Left-handed,21,Female,White,United States,United States,United States,English,Yes,Part-Time
639b1efe878198461ee1dab3,5f48c192be8b6224c26c3e50,AWAITING REVIEW,2022-12-15T13:20:02.215000Z,2022-12-15T13:33:35.125000Z,,2022-12-15T13:33:36.609864Z,813,CZELI6JD,2061,English,Left-handed,39,Female,White,United States,United States,United States,English,No,Part-Time
639b20ddf9f8fd3b9a12e7b8,60737b97d01c3800e734921d,AWAITING REVIEW,2022-12-15T13:28:00.439000Z,2022-12-15T13:40:09.023000Z,,2022-12-15T13:40:09.589725Z,729,CZELI6JD,1445,English,Left-handed,30,Male,Mixed,United States,United States,United States,English,No,Full-Time
639b210dc00e6e8015e93845,6330e50102d0e9d363d139b2,AWAITING REVIEW,2022-12-15T13:28:54.020000Z,2022-12-15T13:49:43.726000Z,,2022-12-15T13:49:44.234419Z,1250,CZELI6JD,405,English,Left-handed,30,Male,White,United States,United States,United States,English,No,Full-Time
639b222c3d0850b1afab3555,6310b35d758f80e9cf3f4e41,AWAITING REVIEW,2022-12-15T13:33:38.256000Z,2022-12-15T13:49:33.687000Z,,2022-12-15T13:49:34.087988Z,956,CZELI6JD,347,English,Ambidextrous,20,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
