subject,time_elapsed_ms,blocknum,block,trialnum,target_present,response,response_log,correct,rt,block_type
273624085,3513955,1,practice_slash,1,yes,absent,0,0,2000,practice
273624085,3516627,1,practice_slash,2,yes,present,1,1,438,practice
273624085,3624998,1,practice_slash,3,no,absent,0,1,2000,practice
273624085,3627608,1,practice_slash,4,yes,present,1,1,362,practice
273624085,3631628,1,practice_slash,5,no,absent,0,1,2000,practice
273624085,3634120,1,practice_slash,6,yes,present,1,1,358,practice
273624085,3651295,1,practice_slash,7,yes,present,1,1,393,practice
273624085,3653875,1,practice_slash,8,yes,present,1,1,326,practice
273624085,3657899,1,practice_slash,9,no,absent,0,1,2000,practice
273624085,3660506,1,practice_slash,10,yes,present,1,1,360,practice
273624085,3663211,1,practice_slash,11,yes,present,1,1,400,practice
273624085,3665663,1,practice_slash,12,yes,present,1,1,453,practice
273624085,3667765,1,practice_slash,13,no,present,1,0,339,practice
273624085,3670258,1,practice_slash,14,yes,present,1,1,450,practice
273624085,3672819,1,practice_slash,15,yes,present,1,1,411,practice
273624085,3675623,1,practice_slash,16,yes,present,1,1,817,practice
273624085,3690694,2,main_slash,1,yes,present,1,1,500,main
273624085,3692314,2,main_slash,2,yes,present,1,1,404,main
273624085,3693705,2,main_slash,3,yes,present,1,1,411,main
273624085,3695055,2,main_slash,4,no,present,1,0,345,main
273624085,3696530,2,main_slash,5,yes,present,1,1,355,main
273624085,3698132,2,main_slash,6,yes,present,1,1,573,main
273624085,3699447,2,main_slash,7,yes,present,1,1,273,main
273624085,3700898,2,main_slash,8,yes,present,1,1,409,main
273624085,3702231,2,main_slash,9,yes,present,1,1,359,main
273624085,3703445,2,main_slash,10,no,present,1,0,274,main
273624085,3706537,2,main_slash,11,no,absent,0,1,2000,main
273624085,3707919,2,main_slash,12,yes,present,1,1,375,main
273624085,3709320,2,main_slash,13,yes,present,1,1,418,main
273624085,3712268,2,main_slash,14,no,absent,0,1,2000,main
273624085,3713986,2,main_slash,15,yes,present,1,1,753,main
273624085,3715368,2,main_slash,16,yes,present,1,1,382,main
273624085,3716697,2,main_slash,17,yes,present,1,1,377,main
273624085,3718324,2,main_slash,18,yes,present,1,1,525,main
273624085,3719601,2,main_slash,19,yes,present,1,1,336,main
273624085,3720981,2,main_slash,20,yes,present,1,1,435,main
273624085,3723929,2,main_slash,21,no,absent,0,1,2000,main
273624085,3725168,2,main_slash,22,yes,present,1,1,391,main
273624085,3726841,2,main_slash,23,yes,present,1,1,372,main
273624085,3728379,2,main_slash,24,yes,present,1,1,554,main
273624085,3729855,2,main_slash,25,yes,present,1,1,429,main
273624085,3731339,2,main_slash,26,yes,present,1,1,376,main
273624085,3732634,2,main_slash,27,yes,present,1,1,311,main
273624085,3733889,2,main_slash,28,yes,present,1,1,332,main
273624085,3735194,2,main_slash,29,yes,present,1,1,388,main
273624085,3736576,2,main_slash,30,yes,present,1,1,354,main
273624085,3737908,2,main_slash,31,no,present,1,0,287,main
273624085,3739451,2,main_slash,32,yes,present,1,1,431,main
273624085,3740702,2,main_slash,33,yes,present,1,1,365,main
273624085,3743569,2,main_slash,34,no,absent,0,1,2000,main
273624085,3745106,2,main_slash,35,yes,present,1,1,471,main
273624085,3746404,2,main_slash,36,yes,present,1,1,403,main
273624085,3748066,2,main_slash,37,yes,present,1,1,716,main
273624085,3751315,2,main_slash,38,no,absent,0,1,2000,main
273624085,3752658,2,main_slash,39,yes,present,1,1,361,main
273624085,3754122,2,main_slash,40,yes,present,1,1,526,main
273624085,3755564,2,main_slash,41,yes,present,1,1,402,main
273624085,3756778,2,main_slash,42,yes,present,1,1,350,main
273624085,3759644,2,main_slash,43,no,absent,0,1,2000,main
273624085,3761902,2,main_slash,44,yes,present,1,1,343,main
273624085,3764071,2,main_slash,45,yes,present,1,1,395,main
273624085,3765379,2,main_slash,46,yes,present,1,1,322,main
273624085,3766711,2,main_slash,47,yes,present,1,1,388,main
273624085,3769639,2,main_slash,48,no,absent,0,1,2000,main
273624085,3770989,2,main_slash,49,yes,present,1,1,335,main
273624085,3772431,2,main_slash,50,yes,present,1,1,361,main
273624085,3775370,2,main_slash,51,no,absent,0,1,2000,main
273624085,3776750,2,main_slash,52,yes,present,1,1,348,main
273624085,3779901,2,main_slash,53,no,absent,0,1,2000,main
273624085,3781297,2,main_slash,54,yes,present,1,1,430,main
273624085,3782650,2,main_slash,55,yes,present,1,1,435,main
273624085,3783920,2,main_slash,56,yes,present,1,1,405,main
273624085,3785225,2,main_slash,57,yes,present,1,1,411,main
273624085,3786994,2,main_slash,58,yes,present,1,1,379,main
273624085,3788443,2,main_slash,59,yes,present,1,1,430,main
273624085,3791429,2,main_slash,60,no,absent,0,1,2000,main
273624085,3792994,2,main_slash,61,yes,present,1,1,533,main
273624085,3794527,2,main_slash,62,yes,present,1,1,383,main
273624085,3795891,2,main_slash,63,yes,present,1,1,448,main
273624085,3797216,2,main_slash,64,yes,present,1,1,391,main
273624085,3798685,2,main_slash,65,yes,present,1,1,428,main
273624085,3799998,2,main_slash,66,no,present,1,0,391,main
273624085,3801489,2,main_slash,67,yes,present,1,1,466,main
273624085,3802798,2,main_slash,68,yes,present,1,1,393,main
273624085,3804215,2,main_slash,69,yes,present,1,1,544,main
273624085,3805503,2,main_slash,70,yes,present,1,1,371,main
273624085,3808437,2,main_slash,71,no,absent,0,1,2000,main
273624085,3809865,2,main_slash,72,yes,present,1,1,462,main
273624085,3811296,2,main_slash,73,yes,present,1,1,544,main
273624085,3812717,2,main_slash,74,yes,present,1,1,400,main
273624085,3814183,2,main_slash,75,yes,present,1,1,499,main
273624085,3815789,2,main_slash,76,yes,present,1,1,323,main
273624085,3817194,2,main_slash,77,yes,present,1,1,463,main
273624085,3818723,2,main_slash,78,yes,present,1,1,525,main
273624085,3821714,2,main_slash,79,no,absent,0,1,2000,main
273624085,3823096,2,main_slash,80,yes,present,1,1,433,main
273624085,3830046,3,practice_z,1,no,absent,0,1,2000,practice
273624085,3832708,3,practice_z,2,yes,present,1,1,509,practice
273624085,3835186,3,practice_z,3,yes,present,1,1,443,practice
273624085,3839142,3,practice_z,4,no,absent,0,1,2000,practice
273624085,3841587,3,practice_z,5,yes,present,1,1,446,practice
273624085,3844089,3,practice_z,6,yes,present,1,1,467,practice
273624085,3846534,3,practice_z,7,yes,present,1,1,380,practice
273624085,3848900,3,practice_z,8,yes,present,1,1,377,practice
273624085,3852934,3,practice_z,9,no,absent,0,1,2000,practice
273624085,3855413,3,practice_z,10,yes,present,1,1,498,practice
273624085,3857547,3,practice_z,11,yes,present,1,1,376,practice
273624085,3859855,3,practice_z,12,yes,present,1,1,341,practice
273624085,3863863,3,practice_z,13,no,absent,0,1,2000,practice
273624085,3866326,3,practice_z,14,yes,present,1,1,376,practice
273624085,3868756,3,practice_z,15,yes,present,1,1,378,practice
273624085,3871237,3,practice_z,16,yes,present,1,1,445,practice
273624085,3875102,4,main_z,1,yes,present,1,1,466,main
273624085,3878102,4,main_z,2,no,absent,0,1,2000,main
273624085,3879424,4,main_z,3,yes,present,1,1,407,main
273624085,3882483,4,main_z,4,no,absent,0,1,2000,main
273624085,3883830,4,main_z,5,yes,present,1,1,398,main
273624085,3885315,4,main_z,6,yes,present,1,1,399,main
273624085,3886686,4,main_z,7,yes,present,1,1,406,main
273624085,3888127,4,main_z,8,yes,present,1,1,497,main
273624085,3889504,4,main_z,9,yes,present,1,1,391,main
273624085,3890821,4,main_z,10,yes,present,1,1,392,main
273624085,3892137,4,main_z,11,yes,present,1,1,343,main
273624085,3893466,4,main_z,12,no,present,1,0,422,main
273624085,3895019,4,main_z,13,yes,present,1,1,493,main
273624085,3896488,4,main_z,14,yes,present,1,1,530,main
273624085,3897864,4,main_z,15,yes,present,1,1,440,main
273624085,3899356,4,main_z,16,yes,present,1,1,511,main
273624085,3902424,4,main_z,17,no,absent,0,1,2000,main
273624085,3903786,4,main_z,18,yes,present,1,1,380,main
273624085,3905169,4,main_z,19,yes,present,1,1,414,main
273624085,3906715,4,main_z,20,yes,present,1,1,577,main
273624085,3908012,4,main_z,21,no,present,1,0,360,main
273624085,3909511,4,main_z,22,yes,present,1,1,425,main
273624085,3912535,4,main_z,23,no,absent,0,1,2000,main
273624085,3913902,4,main_z,24,yes,present,1,1,436,main
273624085,3915341,4,main_z,25,yes,present,1,1,426,main
273624085,3918432,4,main_z,26,no,absent,0,1,2000,main
273624085,3919860,4,main_z,27,yes,present,1,1,429,main
273624085,3921292,4,main_z,28,yes,present,1,1,428,main
273624085,3922930,4,main_z,29,yes,present,1,1,602,main
273624085,3924354,4,main_z,30,yes,present,1,1,393,main
273624085,3925775,4,main_z,31,yes,present,1,1,376,main
273624085,3927109,4,main_z,32,yes,present,1,1,375,main
273624085,3928431,4,main_z,33,yes,present,1,1,338,main
273624085,3929927,4,main_z,34,yes,present,1,1,318,main
273624085,3931359,4,main_z,35,yes,present,1,1,434,main
273624085,3932739,4,main_z,36,yes,present,1,1,375,main
273624085,3934148,4,main_z,37,yes,present,1,1,342,main
273624085,3937189,4,main_z,38,no,absent,0,1,2000,main
273624085,3938886,4,main_z,39,yes,present,1,1,699,main
273624085,3974840,4,main_z,40,yes,present,1,1,1054,main
273624085,3978052,4,main_z,41,no,absent,0,1,2000,main
273624085,3980348,4,main_z,42,yes,present,1,1,367,main
273624085,3981650,4,main_z,43,yes,present,1,1,417,main
273624085,3983134,4,main_z,44,no,present,1,0,568,main
273624085,3986048,4,main_z,45,no,absent,0,1,2000,main
273624085,3987374,4,main_z,46,yes,present,1,1,444,main
273624085,3988671,4,main_z,47,yes,present,1,1,341,main
273624085,3989951,4,main_z,48,yes,present,1,1,323,main
273624085,3991176,4,main_z,49,yes,present,1,1,332,main
273624085,3992438,4,main_z,50,yes,present,1,1,310,main
273624085,3993791,4,main_z,51,yes,present,1,1,363,main
273624085,3995299,4,main_z,52,no,present,1,0,407,main
273624085,3996716,4,main_z,53,yes,present,1,1,357,main
273624085,3998266,4,main_z,54,yes,present,1,1,541,main
273624085,4012144,4,main_z,55,yes,present,1,1,360,main
273624085,4013548,4,main_z,56,yes,present,1,1,314,main
273624085,4014832,4,main_z,57,yes,present,1,1,332,main
273624085,4016181,4,main_z,58,yes,present,1,1,365,main
273624085,4017633,4,main_z,59,yes,present,1,1,568,main
273624085,4018849,4,main_z,60,yes,present,1,1,318,main
273624085,4020004,4,main_z,61,yes,present,1,1,223,main
273624085,4021259,4,main_z,62,yes,present,1,1,345,main
273624085,4022392,4,main_z,63,yes,present,1,1,230,main
273624085,4023718,4,main_z,64,no,present,1,0,422,main
273624085,4025110,4,main_z,65,yes,present,1,1,376,main
273624085,4026442,4,main_z,66,yes,present,1,1,376,main
273624085,4027840,4,main_z,67,yes,present,1,1,372,main
273624085,4029213,4,main_z,68,yes,present,1,1,303,main
273624085,4030696,4,main_z,69,yes,present,1,1,488,main
273624085,4031990,4,main_z,70,no,present,1,0,316,main
273624085,4035057,4,main_z,71,no,absent,0,1,2000,main
273624085,4038089,4,main_z,72,no,absent,0,1,2000,main
273624085,4039481,4,main_z,73,yes,present,1,1,427,main
273624085,4040833,4,main_z,74,yes,present,1,1,397,main
273624085,4042451,4,main_z,75,yes,present,1,1,507,main
273624085,4043657,4,main_z,76,yes,present,1,1,339,main
273624085,4044951,4,main_z,77,yes,present,1,1,382,main
273624085,4046162,4,main_z,78,yes,present,1,1,312,main
273624085,4047464,4,main_z,79,yes,present,1,1,376,main
273624085,4048728,4,main_z,80,yes,present,1,1,329,main
